007590B8  Program entry point
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD3E0 "FlatDodgeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD3F0 "FlatMissChanceMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD404 "FlatCritChanceMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD418 "FlatCritDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD42C "PercentCritDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD444 "FlatPhysicalDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD45C "PercentPhysicalDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD478 "FlatMagicDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD48C "PercentMagicDamageMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD4A4 "FlatPhysicalReduction"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD4BC "PercentPhysicalReduction"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD4D8 "FlatMagicReduction"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD4EC "PercentMagicReduction"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD504 "PercentEXPBonus"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD514 "FlatAttackRangeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD528 "PercentAttackRangeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD540 "FlatCastRangeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD554 "PercentCastRangeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD568 "PercentAttackSpeedMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD580 "PercentMultiplicativeAttackSpeedMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD5A4 "PercentLifeStealMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD5B8 "PercentSpellVampMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD5CC "PercentSpellEffectivenessMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD5EC "PercentHealingAmountMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD604 "FlatBubbleRadius"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD618 "PercentBubbleRadius"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD62C "SellBackModifier"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD640 "rFlatHPModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD654 "rFlatArmorModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD66C "rFlatSpellBlockModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD688 "rFlatHPRegenModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD6A0 "rFlatPhysicalDamageModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD6C0 "rFlatMagicDamageModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD6DC "rFlatMovementSpeedModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD6FC "rPercentMovementSpeedModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD720 "rPercentAttackSpeedModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD740 "rFlatCritChanceModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD75C "rFlatCritDamageModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD778 "rFlatDodgeMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD788 "rFlatDodgeModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD7A0 "rFlatArmorPenetrationMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD7BC "rFlatArmorPenetrationModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD7E0 "rPercentArmorPenetrationMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD7FC "rPercentArmorPenetrationModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD820 "rPercentCooldownMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD834 "rPercentCooldownModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD850 "rFlatTimeDeadMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD864 "rFlatTimeDeadModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD880 "rPercentTimeDeadMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD894 "rPercentTimeDeadModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD8B0 "rFlatGoldPer10Mod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD8C4 "rFlatMagicPenetrationMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD8E0 "rFlatMagicPenetrationModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD904 "rPercentMagicPenetrationMod"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD920 "rPercentMagicPenetrationModPerLevel"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016CD944 "PARStatName"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016D04D0 "IsUseable"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D04E4 "GoldRedirectTargetUseableOnly"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D0504 "AllyCanUse"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D0510 "EnemyCanUse"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D051C "HeroUseSpell"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D052C "MinionUseSpell"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D053C "CooldownSpellSlot"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016D0550 "MinionUseable"
009C7991  COND: EDI: = 016D04DC "Useable"
009C798F  COND: EBP: = 016C16F0 "SpellDelayCastTime"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016C170C "SpellDelayTotalTime"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016FF9BC "DynamicTooltip"
009C7991  COND: EDI: = 016FF9CC "BuffData"
009C798F  COND: EBP: = 016FFA20 "DeathRecapPriority"
009C7991  COND: EDI: = 016FF9CC "BuffData"
009C798F  COND: EBP: = 016FFA34 "FloatVarsDecimals1"
009C7991  COND: EDI: = 016FF9CC "BuffData"
009C798F  COND: EBP: = 016FFA48 "FloatVarsDecimals2"
009C7991  COND: EDI: = 016FF9CC "BuffData"
009C798F  COND: EBP: = 016FFA5C "FloatVarsDecimals3"
009C7991  COND: EDI: = 016FF9CC "BuffData"
009C798F  COND: EBP: = 01700BBC "Automatic"
009C7991  COND: EDI: = 01700BC8 "Reconnect"
009C798F  COND: EBP: = 01700BBC "Automatic"
009C7991  COND: EDI: = 01700BC8 "Reconnect"
009C798F  COND: EBP: = 016F91D8 "InventoryIcon"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 0170124C "Epicness"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016E3148 "Description"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 016FF9BC "DynamicTooltip"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 01701258 "EffectRadius"
009C7991  COND: EDI: = 016C1704 "Data"
009C798F  COND: EBP: = 01701268 "Health"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016E14FC "SpellBlock"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 0170127C "HealthRegen"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016E14E4 "Armor"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016DB740 "Damage"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016F38F0 "CriticalStrike"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016F37CC "AttackSpeed"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 01701288 "LifeSteal"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 01701294 "SpellDamage"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012A0 "CooldownReduction"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012B4 "Mana"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012BC "ManaRegen"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012C8 "Movement"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012D4 "Consumable"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 017012E0 "Internal"
009C7991  COND: EDI: = 01701270 "Categories"
009C798F  COND: EBP: = 016F7EA8 "FlashScreenWhenDamaged"
009C7991  COND: EDI: = 016E20A4 "HUD"
009C798F  COND: EBP: = 016F7EA8 "FlashScreenWhenDamaged"
009C7991  COND: EDI: = 016E20A4 "HUD"
009C798F  COND: EBP: = 01704280 "FlashScreenWhenStunned"
009C7991  COND: EDI: = 016E20A4 "HUD"
009C798F  COND: EBP: = 01704280 "FlashScreenWhenStunned"
009C7991  COND: EDI: = 016E20A4 "HUD"
009C798F  COND: EBP: = 01704298 "CursorHideTimer"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 01704298 "CursorHideTimer"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 017042A8 "CameraAccelerationTimeMouse"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 017042A8 "CameraAccelerationTimeMouse"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 017042C4 "CameraDecelerationTimeMouse"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 017042C4 "CameraDecelerationTimeMouse"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 017042E0 "CameraAccelerationTimeKeyboard"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 017042E0 "CameraAccelerationTimeKeyboard"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704300 "CameraDecelerationTimeKeyboard"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704300 "CameraDecelerationTimeKeyboard"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704320 "MoveToMinimapDist"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704320 "MoveToMinimapDist"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704334 "MoveToMinimapMinTime"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704334 "MoveToMinimapMinTime"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 0170434C "MoveToMinimapMaxTime"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 0170434C "MoveToMinimapMaxTime"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704364 "AnalogScrollingDeadZone"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 01704364 "AnalogScrollingDeadZone"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 0170437C "AnalogScrollingDistanceExponent"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 0170437C "AnalogScrollingDistanceExponent"
009C7991  COND: EDI: = 01704028 "CameraSmoothing"
009C798F  COND: EBP: = 016C7E1C "Enabled"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 016C7E1C "Enabled"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704554 "UpdatePeriod"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704554 "UpdatePeriod"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704564 "GridWidth"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704564 "GridWidth"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704570 "GridHeight"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01704570 "GridHeight"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 0170457C "WhiteThreshold"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 0170457C "WhiteThreshold"
009C7991  COND: EDI: = 01704544 "HudUsageData"
009C798F  COND: EBP: = 01709D10 "TurnAnimationEnabled"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01709D10 "TurnAnimationEnabled"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0170D0C4 "Port"
009C7991  COND: EDI: = 01707F44 "LiveEvents"
009C798F  COND: EBP: = 0170D0C4 "Port"
009C7991  COND: EDI: = 01707F44 "LiveEvents"
009C798F  COND: EBP: = 0170D164 "EnableDataPacking"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170D164 "EnableDataPacking"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170EFD8 "EnableLightFx"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 0170EFD8 "EnableLightFx"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 0171A284 "EnableParametricAnimations"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0171A284 "EnableParametricAnimations"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 017128DC "UseNVPerfHUD"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 017128DC "UseNVPerfHUD"
009C7991  COND: EDI: = 016DF884 "General"
00540670  New thread with ID 00002C88 created
009C798F  COND: EBP: = 0171B9F4 "PhysicalMemory"
009C7991  COND: EDI: = 0170EFA8 "System"
009C798F  COND: EBP: = 0171B9F4 "PhysicalMemory"
009C7991  COND: EDI: = 0170EFA8 "System"
73EA0000  Module C:\Windows\system32\uxtheme.dll
76A50000  Module C:\Windows\syswow64\CLBCatQ.DLL
0E860000  Module C:\Windows\SysWOW64\dxdiagn.dll
6E8E0000  Module C:\Windows\SysWOW64\POWRPROF.dll
6D3E0000  Module C:\Windows\SysWOW64\dxgi.dll
0FEF0000  Module C:\Windows\SysWOW64\d3d10.dll
0E8A0000  Module C:\Windows\SysWOW64\d3d10core.dll
0E630000  Module C:\Windows\SysWOW64\d3d10_1.dll
0EAB0000  Module C:\Windows\SysWOW64\d3d10_1core.dll
009C798F  COND: EBP: = 01705434 "EnableCustomFileBuffering"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01705434 "EnableCustomFileBuffering"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01705470 "Windowed"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 01705470 "Windowed"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 0170B84C "DisableCatchup"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B84C "DisableCatchup"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B85C "LagUpdateFreq"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B85C "LagUpdateFreq"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B86C "FastForwardSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B86C "FastForwardSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B880 "SlowFastForwardSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B880 "SlowFastForwardSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B898 "SpeedupSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B898 "SpeedupSpeed"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B8A8 "HeartbeatDelay"
009C7991  COND: EDI: = 0170B8B8 "TournamentPause"
009C798F  COND: EBP: = 0170B8A8 "HeartbeatDelay"
009C7991  COND: EDI: = 0170B8B8 "TournamentPause"
009C798F  COND: EBP: = 0170B8C8 "UseLookAhead"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 0170B8C8 "UseLookAhead"
009C7991  COND: EDI: = 016F40AC "Replay"
009C798F  COND: EBP: = 01700D70 "DisableFM"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01700D70 "DisableFM"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01700D7C "PingTimeForReconnectMessage"
009C7991  COND: EDI: = 01700BC8 "Reconnect"
009C798F  COND: EBP: = 01700D7C "PingTimeForReconnectMessage"
009C7991  COND: EDI: = 01700BC8 "Reconnect"
678D0000  Module C:\Windows\SysWOW64\d3d11.dll
730E0000  Module C:\Windows\system32\wbem\wbemprox.dll
7518C41F  Debug string: Global Log Level set to WARN
009C798F  COND: EBP: = 0170547C "UseExtremeMemoryProfiling"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0170547C "UseExtremeMemoryProfiling"
009C7991  COND: EDI: = 016D47E4 "Hacks"
7518C41F  Debug string: Build Version: Version 3.01.0.1 (Feb  6 2013/13:40:47) [PUBLIC] <__MAIN__>
776D2E25  New thread with ID 000020C4 created
776D3E45  New thread with ID 000022DC created
73080000  Module C:\Windows\system32\wbemcomn.dll
74010000  Module C:\Windows\system32\CRYPTSP.dll
73E60000  Module C:\Windows\system32\rsaenh.dll
776D3E45  New thread with ID 00001C84 created
74DFD864  New thread with ID 000038CC created
73070000  Module C:\Windows\system32\RpcRtRemote.dll
6FF80000  Module C:\Windows\system32\wbem\wbemsvc.dll
6FE60000  Module C:\Windows\system32\wbem\fastprox.dll
71EE0000  Module C:\Windows\system32\NTDSAPI.dll
71000000  Module C:\Windows\system32\winbrand.dll
6BD60000  Module C:\Windows\system32\dsound.dll
718F0000  Module C:\Windows\system32\HID.DLL
751E0000  Module C:\Windows\syswow64\WINTRUST.dll
76AE0000  Module C:\Windows\syswow64\CRYPT32.dll
7518C41F  Debug string: Failed to open "ClientZips.txt"
7518C41F  Debug string: 
7518C41F  Debug string: Started System Init
73F729E1  New thread with ID 000007F4 created
          Thread 000007F4 terminated, exit code 0
7518C41F  Debug string: Maestro Init
74DC0000  Module C:\Windows\syswow64\MSASN1.dll
73480000  Module C:\Windows\system32\mswsock.dll
73F729E1  New thread with ID 00002754 created
73F729E1  New thread with ID 00001BCC created
7518C41F  Debug string: Maestro completed init
009C798F  COND: EBP: = 0170571C "SuppressSoftAssertChatMessages"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0170571C "SuppressSoftAssertChatMessages"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0170573C "ShowMemoryUsageInLogOutput"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 0170573C "ShowMemoryUsageInLogOutput"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01705760 "UserName"
009C7991  COND: EDI: = 016C3018 "NetConfig"
009C798F  COND: EBP: = 0170576C "localaddr "
009C7991  COND: EDI: = 016C3018 "NetConfig"
009C798F  COND: EBP: = 01705778 "hostname"
009C7991  COND: EDI: = 016C3018 "NetConfig"
009C798F  COND: EBP: = 01705794 "EnablePacketFrameDebugging"
009C7991  COND: EDI: = 016C3018 "NetConfig"
009C798F  COND: EBP: = 01700D98 "AntibotEnabled"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 01700D98 "AntibotEnabled"
009C7991  COND: EDI: = 016DF884 "General"
73830000  Module C:\Windows\System32\wshtcpip.dll
72400000  Module C:\Windows\system32\DNSAPI.dll
73680000  Module C:\Windows\system32\IPHLPAPI.DLL
73670000  Module C:\Windows\system32\WINNSI.DLL
723C0000  Module C:\Windows\System32\fwpuclnt.dll
72370000  Module C:\Windows\system32\rasadhlp.dll
73F729E1  New thread with ID 00000CE4 created
7518C41F  Debug string: StartSession called
7518C41F  Debug string: Started Init event arguments
7518C41F  Debug string: Waiting until connection...
7518C41F  Debug string: InitRenderer() enter
009C798F  COND: EBP: = 0018DF50 "ColorPalette"
009C7991  COND: EDI: = 0171B564 "ColorPalette"
009C798F  COND: EBP: = 0018DF50 "ColorPalette"
009C7991  COND: EDI: = 0171B564 "ColorPalette"
009C798F  COND: EBP: = 017136D0 "DefaultFlags"
009C7991  COND: EDI: = 017087A0 "SimpleEnvironment"
009C798F  COND: EBP: = 017136D0 "DefaultFlags"
009C7991  COND: EDI: = 017087A0 "SimpleEnvironment"
7518C41F  Debug string: r3dRenderLayer::Init(0x01a61e64) enter
009C798F  COND: EBP: = 017126E8 "x3d_platform"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 017126E8 "x3d_platform"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 017126F8 "x3d_use_cg"
009C7991  COND: EDI: = 016DF884 "General"
009C798F  COND: EBP: = 017126F8 "x3d_use_cg"
009C7991  COND: EDI: = 016DF884 "General"
73870000  Module C:\Windows\System32\wship6.dll
009C798F  COND: EBP: = 01712740 "LimitGPUUsage"
009C7991  COND: EDI: = 016D47E4 "Hacks"
009C798F  COND: EBP: = 01712740 "LimitGPUUsage"
009C7991  COND: EDI: = 016D47E4 "Hacks"
7518C41F  Debug string: r3dRenderLayer::Init() exit successfully
009C798F  COND: EBP: = 016E7A78 "SharedUpdateThread"
009C7991  COND: EDI: = 016E20A4 "HUD"
009C798F  COND: EBP: = 016E7A78 "SharedUpdateThread"
009C7991  COND: EDI: = 016E20A4 "HUD"
7518C41F  Debug string: OS Version String: Microsoft Windows 7 Ultimate Edition Service Pack 1 (build 7601), 64-bit
7518C41F  Debug string: CPU: GenuineIntel, Intel(R) Core(TM)2 Quad CPU    Q6600  @ 2.40GHz, Intel64 Family 6 Model 15 Stepping 11, 2400 (0 core)
7518C41F  Debug string: Measured processor speed: 2387
7518C41F  Debug string: Display info: NVIDIA GeForce GTX 470 1341849600 9.18.13.697
7518C41F  Debug string: Physical memory: 8589934592
          Thread 00002C88 terminated, exit code 0
          Thread 000020C4 terminated, exit code 0
          Thread 000021C0 terminated, exit code 0
          Thread 000038CC terminated, exit code 0
          Thread 00001C84 terminated, exit code 0
          Thread 00000CE4 terminated, exit code 0
          Thread 00001BCC terminated, exit code 0
          Thread 00001390 terminated, exit code 0
          Thread 00003570 terminated, exit code 0
          Thread 000022DC terminated, exit code 0
6C2B0000  Module C:\Windows\system32\nvd3dum.dll
          Process terminated, exit code 0
003A0000  Unload C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.0.210\deploy\cgGL.dll
00400000  Unload C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.0.210\deploy\League of Legends.exe
0C280000  Unload C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.0.210\deploy\cgD3D9.dll
0C390000  Unload C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.0.210\deploy\fmod_event.dll
0C3E0000  Unload C:\Riot Games\League of Legends\RADS\solutions\lol_game_client_sln\releases\0.0.0.210\deploy\fmodex.dll
